"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"293",2017,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"NL",135
"294",2017,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FLE",159
"295",2017,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FOF",NA
"296",2017,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FLCC",NA
"297",2017,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"NL",135
"298",2017,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"FLE",159
"299",2017,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"FOF",181
"300",2017,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"FLCC",188
"301",2017,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"NL",149
"302",2017,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FLE",159
"303",2017,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FOF",NA
"304",2017,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FLCC",241
"305",2017,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"NL",149
"306",2017,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"FLE",159
"307",2017,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"FOF",NA
"308",2017,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"FLCC",166
"309",2017,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"NL",135
"310",2017,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"FLE",156
"311",2017,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"FOF",166
"312",2017,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",133,"FLCC",166
"313",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"NL",149
"314",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FLE",159
"315",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FOF",188
"316",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FLCC",241
"317",2017,"LM","B","Right","Treatment","Shrub","Heliomeris multiflora","Forb",133,"NL",149
"318",2017,"LM","B","Right","Treatment","Shrub","Heliomeris multiflora","Forb",133,"FLE",159
"319",2017,"LM","B","Right","Treatment","Shrub","Heliomeris multiflora","Forb",133,"FOF",212
"320",2017,"LM","B","Right","Treatment","Shrub","Heliomeris multiflora","Forb",133,"FLCC",241
"321",2017,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"NL",135
"322",2017,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"FLE",152
"323",2017,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"FOF",152
"324",2017,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"FLCC",166
"325",2017,"LM","B","Right","Treatment","Shrub","Vicia americana","Forb",133,"NL",149
"326",2017,"LM","B","Right","Treatment","Shrub","Vicia americana","Forb",133,"FLE",159
"327",2017,"LM","B","Right","Treatment","Shrub","Vicia americana","Forb",133,"FOF",173
"328",2017,"LM","B","Right","Treatment","Shrub","Vicia americana","Forb",133,"FLCC",188
"329",2017,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"NL",149
"330",2017,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FLE",159
"331",2017,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FOF",188
"332",2017,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FLCC",233
"333",2017,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"NL",135
"334",2017,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"FLE",159
"335",2017,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"FOF",188
"336",2017,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"FLCC",212
"337",2017,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"NL",149
"338",2017,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FLE",156
"339",2017,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FOF",241
"340",2017,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FLCC",188
"341",2017,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",133,"NL",149
"342",2017,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",133,"FLE",159
"343",2017,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",133,"FOF",199
"344",2017,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",133,"FLCC",173
"345",2017,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",133,"NL",152
"346",2017,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",133,"FLE",159
"347",2017,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",133,"FOF",NA
"348",2017,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",133,"FLCC",199
"349",2017,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"NL",135
"350",2017,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FLE",156
"351",2017,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FOF",156
"352",2017,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",159
"353",2017,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",133,"NL",149
"354",2017,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",133,"FLE",159
"355",2017,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",133,"FOF",NA
"356",2017,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",133,"FLCC",233
"357",2017,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"NL",NA
"358",2017,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FLE",166
"359",2017,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FOF",199
"360",2017,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",233
"361",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"NL",135
"362",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"FLE",156
"363",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"FOF",181
"364",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"FLCC",188
"365",2017,"LM","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",133,"NL",149
"366",2017,"LM","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",133,"FLE",NA
"367",2017,"LM","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",133,"FOF",NA
"368",2017,"LM","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",133,"FLCC",NA
"369",2017,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"NL",149
"370",2017,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"FLE",152
"371",2017,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"FOF",156
"372",2017,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",133,"FLCC",181
"373",2017,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"NL",135
"374",2017,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"FLE",152
"375",2017,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"FOF",156
"376",2017,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",133,"FLCC",173
"377",2017,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",133,"NL",149
"378",2017,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",133,"FLE",159
"379",2017,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",133,"FOF",181
"380",2017,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",133,"FLCC",188
"381",2017,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"NL",149
"382",2017,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FLE",159
"383",2017,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FOF",212
"384",2017,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",133,"FLCC",173
"385",2017,"LM","C","Left","Treatment","Meadow","Phleum pratense","Graminoid",133,"NL",NA
"386",2017,"LM","C","Left","Treatment","Meadow","Phleum pratense","Graminoid",133,"FLE",NA
"387",2017,"LM","C","Left","Treatment","Meadow","Phleum pratense","Graminoid",133,"FOF",222
"388",2017,"LM","C","Left","Treatment","Meadow","Phleum pratense","Graminoid",133,"FLCC",241
"389",2017,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"NL",135
"390",2017,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"FLE",159
"391",2017,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"FOF",188
"392",2017,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",133,"FLCC",212
"393",2017,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"NL",149
"394",2017,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FLE",156
"395",2017,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FOF",NA
"396",2017,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",133,"FLCC",188
"397",2017,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"NL",149
"398",2017,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"FLE",159
"399",2017,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"FOF",NA
"400",2017,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",133,"FLCC",166
"401",2017,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"NL",NA
"402",2017,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FLE",NA
"403",2017,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FOF",199
"404",2017,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FLCC",241
"405",2017,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",133,"NL",159
"406",2017,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",133,"FLE",166
"407",2017,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",133,"FOF",NA
"408",2017,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",133,"FLCC",233
"409",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"NL",149
"410",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"FLE",159
"411",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"FOF",181
"412",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"FLCC",188
"413",2017,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",133,"NL",149
"414",2017,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",133,"FLE",152
"415",2017,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",133,"FOF",NA
"416",2017,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",133,"FLCC",NA
"417",2017,"LM","C","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"NL",135
"418",2017,"LM","C","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"FLE",152
"419",2017,"LM","C","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"FOF",173
"420",2017,"LM","C","Right","Treatment","Shrub","Valeriana occidentalis","Forb",133,"FLCC",173
"421",2017,"LM","C","Right","Treatment","Shrub","Vicia americana","Forb",133,"NL",149
"422",2017,"LM","C","Right","Treatment","Shrub","Vicia americana","Forb",133,"FLE",152
"423",2017,"LM","C","Right","Treatment","Shrub","Vicia americana","Forb",133,"FOF",173
"424",2017,"LM","C","Right","Treatment","Shrub","Vicia americana","Forb",133,"FLCC",181
"425",2017,"LM","C","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"NL",152
"426",2017,"LM","C","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FLE",159
"427",2017,"LM","C","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FOF",NA
"428",2017,"LM","C","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",133,"FLCC",NA
"429",2017,"LM","C","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"NL",149
"430",2017,"LM","C","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"FLE",159
"431",2017,"LM","C","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"FOF",NA
"432",2017,"LM","C","Right","Treatment","Shrub","Poa pratensis","Graminoid",133,"FLCC",212
"433",2017,"LM","C","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"NL",149
"434",2017,"LM","C","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FLE",156
"435",2017,"LM","C","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FOF",222
"436",2017,"LM","C","Right","Treatment","Shrub","Artemisia tridentata","Shrub",133,"FLCC",181
"437",2017,"LM","C","Left","Control","Meadow","Achillea millefolium","Forb",133,"NL",142
"438",2017,"LM","C","Left","Control","Meadow","Achillea millefolium","Forb",133,"FLE",159
"439",2017,"LM","C","Left","Control","Meadow","Achillea millefolium","Forb",133,"FOF",188
"440",2017,"LM","C","Left","Control","Meadow","Achillea millefolium","Forb",133,"FLCC",173
"441",2017,"LM","C","Left","Control","Meadow","Agoseris glauca","Forb",133,"NL",152
"442",2017,"LM","C","Left","Control","Meadow","Agoseris glauca","Forb",133,"FLE",156
"443",2017,"LM","C","Left","Control","Meadow","Agoseris glauca","Forb",133,"FOF",NA
"444",2017,"LM","C","Left","Control","Meadow","Agoseris glauca","Forb",133,"FLCC",166
"445",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"NL",152
"446",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLE",156
"447",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FOF",199
"448",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",233
"449",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"NL",135
"450",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"FLE",152
"451",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"FOF",173
"452",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"FLCC",188
"453",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"NL",149
"454",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FLE",159
"455",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FOF",166
"456",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FLCC",188
"457",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",135
"458",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",152
"459",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",173
"460",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",181
"461",2017,"LM","C","Left","Control","Meadow","Taraxacum officinale","Forb",133,"NL",149
"462",2017,"LM","C","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FLE",159
"463",2017,"LM","C","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FOF",181
"464",2017,"LM","C","Left","Control","Meadow","Taraxacum officinale","Forb",133,"FLCC",233
"465",2017,"LM","C","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"NL",135
"466",2017,"LM","C","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"FLE",152
"467",2017,"LM","C","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"FOF",152
"468",2017,"LM","C","Left","Control","Meadow","Valeriana occidentalis","Forb",133,"FLCC",173
"469",2017,"LM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"NL",135
"470",2017,"LM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FLE",159
"471",2017,"LM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FOF",199
"472",2017,"LM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",133,"FLCC",222
"473",2017,"LM","C","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"NL",135
"474",2017,"LM","C","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FLE",159
"475",2017,"LM","C","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FOF",188
"476",2017,"LM","C","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",133,"FLCC",222
"477",2017,"LM","C","Left","Control","Meadow","Poa pratensis","Graminoid",133,"NL",135
"478",2017,"LM","C","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FLE",159
"479",2017,"LM","C","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FOF",188
"480",2017,"LM","C","Left","Control","Meadow","Poa pratensis","Graminoid",133,"FLCC",212
"481",2017,"LM","C","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"NL",149
"482",2017,"LM","C","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FLE",156
"483",2017,"LM","C","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FOF",NA
"484",2017,"LM","C","Left","Control","Meadow","Artemisia tridentata","Shrub",133,"FLCC",159
"485",2017,"LM","C","Right","Control","Shrub","Achillea millefolium","Forb",133,"NL",142
"486",2017,"LM","C","Right","Control","Shrub","Achillea millefolium","Forb",133,"FLE",159
"487",2017,"LM","C","Right","Control","Shrub","Achillea millefolium","Forb",133,"FOF",222
"488",2017,"LM","C","Right","Control","Shrub","Achillea millefolium","Forb",133,"FLCC",166
"489",2017,"LM","C","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"NL",149
"490",2017,"LM","C","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FLE",152
"491",2017,"LM","C","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FOF",NA
"492",2017,"LM","C","Right","Control","Shrub","Delphinium nuttallianum","Forb",133,"FLCC",173
"493",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"NL",149
"494",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLE",159
"495",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FOF",212
